time,Radon,Radon-error,Thron,Thron error,CO2,temperature,humitid
20/1/2016 02:07:00,3.64E+04,2.26E+00,2.95E+02,9.79E+01,1.02E+02,1.85E+01,1.03E+01
20/1/2016 02:37:00,3.65E+04,2.25E+00,<215.9597,B.D.L.,1.02E+02,1.85E+01,1.03E+01
20/1/2016 03:07:00,3.63E+04,2.26E+00,<213.4704,B.D.L.,1.02E+02,1.86E+01,1.03E+01
20/1/2016 03:37:00,3.63E+04,2.26E+00,<213.5516,B.D.L.,1.02E+02,1.86E+01,1.03E+01
20/1/2016 04:07:00,3.73E+04,2.23E+00,<213.1674,B.D.L.,1.02E+02,1.86E+01,1.03E+01
20/1/2016 04:37:00,3.83E+04,2.20E+00,<217.4516,B.D.L.,1.02E+02,1.85E+01,1.03E+01
20/1/2016 05:07:00,3.62E+04,2.27E+00,<214.029,B.D.L.,1.02E+02,1.85E+01,1.03E+01
20/1/2016 05:37:00,3.65E+04,2.25E+00,3.01E+02,9.66E+01,1.02E+02,1.85E+01,1.05E+01
20/1/2016 06:07:00,3.63E+04,2.26E+00,<216.8786,B.D.L.,1.02E+02,1.84E+01,1.03E+01
20/1/2016 06:37:00,3.63E+04,2.26E+00,<217.4222,B.D.L.,1.02E+02,1.83E+01,1.03E+01
20/1/2016 07:07:00,3.84E+04,2.19E+00,<215.8847,B.D.L.,1.02E+02,1.83E+01,1.03E+01
20/1/2016 07:37:00,3.76E+04,2.22E+00,<217.6626,B.D.L.,1.02E+02,1.84E+01,1.05E+01
20/1/2016 08:07:00,3.68E+04,2.24E+00,<211.0869,B.D.L.,1.02E+02,1.84E+01,1.05E+01
20/1/2016 08:37:00,3.69E+04,2.24E+00,<213.8658,B.D.L.,1.02E+02,1.84E+01,1.05E+01
20/1/2016 09:07:00,3.68E+04,2.25E+00,<215.2682,B.D.L.,1.02E+02,1.84E+01,1.05E+01
20/1/2016 09:37:00,3.66E+04,2.25E+00,<213.9415,B.D.L.,1.02E+02,1.86E+01,1.05E+01
20/1/2016 10:07:00,3.61E+04,2.27E+00,<215.9428,B.D.L.,1.02E+02,1.88E+01,1.05E+01
20/1/2016 10:37:00,3.58E+04,2.28E+00,<213.6628,B.D.L.,1.02E+02,1.89E+01,1.05E+01
20/1/2016 11:07:00,3.50E+04,2.30E+00,<213.8892,B.D.L.,1.02E+02,1.91E+01,1.05E+01
20/1/2016 11:37:00,3.63E+04,2.26E+00,<215.0889,B.D.L.,1.02E+02,1.92E+01,1.05E+01
20/1/2016 12:07:00,3.71E+04,2.23E+00,<210.1839,B.D.L.,1.02E+02,1.95E+01,1.05E+01
20/1/2016 12:37:00,3.70E+04,2.24E+00,<209.9829,B.D.L.,1.02E+02,1.97E+01,1.05E+01
20/1/2016 13:07:00,3.73E+04,2.23E+00,<212.1324,B.D.L.,1.02E+02,1.98E+01,1.05E+01
20/1/2016 13:37:00,3.79E+04,2.21E+00,<216.2651,B.D.L.,1.02E+02,1.99E+01,1.05E+01
20/1/2016 14:07:00,3.67E+04,2.25E+00,<216.0696,B.D.L.,1.02E+02,2.00E+01,1.05E+01
20/1/2016 14:37:00,3.62E+04,2.26E+00,<214.5969,B.D.L.,1.02E+02,2.00E+01,1.05E+01
20/1/2016 15:07:00,3.57E+04,2.28E+00,<213.697,B.D.L.,1.02E+02,2.01E+01,1.05E+01
20/1/2016 15:37:00,3.41E+04,2.33E+00,<213.9704,B.D.L.,1.02E+02,2.02E+01,1.05E+01
20/1/2016 16:07:00,3.59E+04,2.27E+00,<211.0869,B.D.L.,1.02E+02,2.02E+01,1.05E+01
20/1/2016 16:37:00,3.53E+04,2.28E+00,<210.7621,B.D.L.,1.02E+02,2.02E+01,1.05E+01
20/1/2016 17:07:00,3.64E+04,2.25E+00,<214.1847,B.D.L.,1.02E+02,2.02E+01,1.05E+01
20/1/2016 17:37:00,3.59E+04,2.27E+00,<214.7819,B.D.L.,1.02E+02,2.03E+01,1.05E+01
20/1/2016 18:07:00,3.55E+04,2.28E+00,<212.6065,B.D.L.,1.02E+02,2.04E+01,1.05E+01
20/1/2016 18:37:00,3.69E+04,2.24E+00,<212.6591,B.D.L.,1.02E+02,2.04E+01,1.05E+01
20/1/2016 19:07:00,3.66E+04,2.25E+00,<216.0918,B.D.L.,1.02E+02,2.04E+01,1.05E+01
20/1/2016 19:37:00,3.60E+04,2.27E+00,<214.0343,B.D.L.,1.02E+02,2.05E+01,1.05E+01
20/1/2016 20:07:00,3.62E+04,2.26E+00,<211.4165,B.D.L.,1.02E+02,2.06E+01,1.05E+01
20/1/2016 20:37:00,3.62E+04,2.26E+00,<209.1341,B.D.L.,1.02E+02,2.06E+01,1.05E+01
20/1/2016 21:07:00,3.77E+04,2.22E+00,3.38E+02,8.56E+01,1.02E+02,2.07E+01,1.05E+01
20/1/2016 21:37:00,3.61E+04,2.26E+00,<216.1552,B.D.L.,1.02E+02,2.08E+01,1.06E+01
20/1/2016 22:07:00,3.67E+04,2.24E+00,<210.9863,B.D.L.,1.02E+02,2.09E+01,1.05E+01
20/1/2016 22:37:00,3.59E+04,2.27E+00,<214.2604,B.D.L.,1.02E+02,2.10E+01,1.06E+01
20/1/2016 23:07:00,3.59E+04,2.27E+00,<210.957,B.D.L.,1.02E+02,2.10E+01,1.05E+01
20/1/2016 23:37:00,3.71E+04,2.23E+00,<211.7511,B.D.L.,1.02E+02,2.11E+01,1.05E+01
21/1/2016 00:07:00,3.71E+04,2.23E+00,<213.8252,B.D.L.,1.02E+02,2.11E+01,1.05E+01
21/1/2016 00:37:00,3.64E+04,2.26E+00,<216.4887,B.D.L.,1.02E+02,2.10E+01,1.06E+01
21/1/2016 01:07:00,3.57E+04,2.28E+00,<213.342,B.D.L.,1.02E+02,2.11E+01,1.06E+01
21/1/2016 01:37:00,3.66E+04,2.25E+00,<213.8134,B.D.L.,1.02E+02,2.11E+01,1.06E+01
21/1/2016 02:07:00,3.58E+04,2.28E+00,<212.9167,B.D.L.,1.02E+02,2.11E+01,1.06E+01
21/1/2016 02:37:00,3.66E+04,2.25E+00,3.79E+02,7.67E+01,1.02E+02,2.11E+01,1.06E+01
21/1/2016 03:07:00,3.70E+04,2.24E+00,<211.7338,B.D.L.,1.02E+02,2.11E+01,1.06E+01
21/1/2016 03:37:00,3.51E+04,2.30E+00,<214.2668,B.D.L.,1.02E+02,2.12E+01,1.06E+01
21/1/2016 04:07:00,3.73E+04,2.23E+00,<216.3221,B.D.L.,1.02E+02,2.12E+01,1.06E+01
21/1/2016 04:37:00,3.58E+04,2.27E+00,<215.4697,B.D.L.,1.02E+02,2.13E+01,1.06E+01
21/1/2016 05:07:00,3.63E+04,2.26E+00,<213.7152,B.D.L.,1.02E+02,2.16E+01,1.06E+01
21/1/2016 05:37:00,3.69E+04,2.24E+00,<214.0696,B.D.L.,1.02E+02,2.17E+01,1.06E+01
21/1/2016 06:07:00,3.73E+04,2.23E+00,<219.1877,B.D.L.,1.02E+02,2.15E+01,1.06E+01
21/1/2016 06:37:00,3.67E+04,2.25E+00,3.01E+02,9.59E+01,1.02E+02,2.13E+01,1.06E+01
21/1/2016 07:07:00,3.63E+04,2.26E+00,<213.7728,B.D.L.,1.02E+02,2.12E+01,1.06E+01
21/1/2016 07:37:00,3.56E+04,2.28E+00,<217.9708,B.D.L.,1.02E+02,2.13E+01,1.06E+01
21/1/2016 08:07:00,3.59E+04,2.28E+00,3.54E+02,8.06E+01,1.02E+02,2.15E+01,1.06E+01
21/1/2016 08:37:00,3.61E+04,2.26E+00,<211.6863,B.D.L.,1.02E+02,2.18E+01,1.06E+01
21/1/2016 09:07:00,3.63E+04,2.26E+00,<215.8328,B.D.L.,1.02E+02,2.22E+01,1.06E+01
21/1/2016 09:37:00,3.64E+04,2.25E+00,<218.6767,B.D.L.,1.02E+02,2.25E+01,1.06E+01
21/1/2016 10:07:00,3.75E+04,2.22E+00,<213.1268,B.D.L.,1.02E+02,2.28E+01,1.08E+01
21/1/2016 10:37:00,3.73E+04,2.23E+00,<211.5515,B.D.L.,1.02E+02,2.30E+01,1.06E+01
21/1/2016 11:07:00,3.52E+04,2.29E+00,<218.267,B.D.L.,1.02E+02,2.32E+01,1.06E+01
21/1/2016 11:37:00,3.55E+04,2.28E+00,<216.5172,B.D.L.,1.02E+02,2.31E+01,1.06E+01
21/1/2016 12:07:00,3.67E+04,2.25E+00,3.98E+02,7.23E+01,1.02E+02,2.30E+01,1.06E+01
21/1/2016 12:37:00,3.46E+04,2.31E+00,<213.3302,B.D.L.,1.02E+02,2.32E+01,1.06E+01
21/1/2016 13:07:00,3.63E+04,2.26E+00,<214.9785,B.D.L.,1.02E+02,2.33E+01,1.06E+01
21/1/2016 13:37:00,3.69E+04,2.24E+00,<213.0153,B.D.L.,1.02E+02,2.33E+01,1.06E+01
21/1/2016 14:07:00,3.52E+04,2.29E+00,<216.1267,B.D.L.,1.02E+02,2.35E+01,1.06E+01
21/1/2016 14:37:00,3.68E+04,2.24E+00,<213.854,B.D.L.,1.02E+02,2.44E+01,1.06E+01
21/1/2016 15:07:00,3.66E+04,2.25E+00,<213.604,B.D.L.,1.02E+02,2.48E+01,1.06E+01
21/1/2016 15:37:00,3.62E+04,2.26E+00,<215.4464,B.D.L.,1.02E+02,2.49E+01,1.05E+01
21/1/2016 16:07:00,3.70E+04,2.23E+00,<217.4222,B.D.L.,1.02E+02,2.45E+01,1.05E+01
21/1/2016 16:37:00,3.70E+04,2.24E+00,<216.1035,B.D.L.,1.02E+02,2.38E+01,1.03E+01
21/1/2016 17:07:00,3.77E+04,2.21E+00,<213.9586,B.D.L.,1.02E+02,2.33E+01,1.03E+01
21/1/2016 17:37:00,3.75E+04,2.22E+00,<212.671,B.D.L.,1.02E+02,2.28E+01,1.03E+01
21/1/2016 18:07:00,3.73E+04,2.23E+00,<214.8521,B.D.L.,1.02E+02,2.25E+01,1.03E+01
21/1/2016 18:37:00,3.63E+04,2.26E+00,<212.7354,B.D.L.,1.02E+02,2.21E+01,1.03E+01
21/1/2016 19:07:00,3.76E+04,2.22E+00,<213.4415,B.D.L.,1.02E+02,2.19E+01,1.03E+01
21/1/2016 19:37:00,3.62E+04,2.26E+00,<218.2273,B.D.L.,1.02E+02,2.17E+01,1.05E+01
21/1/2016 20:07:00,3.65E+04,2.25E+00,<214.8404,B.D.L.,1.02E+02,2.16E+01,1.05E+01
21/1/2016 20:37:00,3.77E+04,2.22E+00,<216.4887,B.D.L.,1.02E+02,2.14E+01,1.05E+01
21/1/2016 21:07:00,3.61E+04,2.26E+00,<213.3655,B.D.L.,1.02E+02,2.13E+01,1.03E+01
21/1/2016 21:37:00,3.48E+04,2.31E+00,<212.3433,B.D.L.,1.02E+02,2.12E+01,1.05E+01
21/1/2016 22:07:00,3.73E+04,2.23E+00,<212.2088,B.D.L.,1.02E+02,2.11E+01,1.05E+01
21/1/2016 22:37:00,3.73E+04,2.23E+00,<211.4521,B.D.L.,1.02E+02,2.10E+01,1.05E+01
21/1/2016 23:07:00,3.61E+04,2.27E+00,<214.8807,B.D.L.,1.02E+02,2.09E+01,1.05E+01
21/1/2016 23:37:00,3.78E+04,2.22E+00,<213.7034,B.D.L.,1.02E+02,2.08E+01,1.05E+01
22/1/2016 00:07:00,3.69E+04,2.24E+00,<217.3025,B.D.L.,1.02E+02,2.07E+01,1.05E+01
22/1/2016 00:37:00,3.80E+04,2.20E+00,<215.873,B.D.L.,1.02E+02,2.07E+01,1.05E+01
22/1/2016 01:07:00,3.58E+04,2.27E+00,<215.4008,B.D.L.,1.02E+02,2.06E+01,1.05E+01
22/1/2016 01:37:00,3.70E+04,2.24E+00,<217.1196,B.D.L.,1.02E+02,2.06E+01,1.05E+01
22/1/2016 02:07:00,3.77E+04,2.21E+00,<220.0423,B.D.L.,1.02E+02,2.06E+01,1.05E+01
22/1/2016 02:37:00,3.85E+04,2.19E+00,<214.5798,B.D.L.,1.02E+02,2.05E+01,1.05E+01
22/1/2016 03:07:00,3.76E+04,2.22E+00,<217.5314,B.D.L.,1.02E+02,2.05E+01,1.05E+01
22/1/2016 03:37:00,3.74E+04,2.22E+00,<218.1132,B.D.L.,1.02E+02,2.05E+01,1.05E+01
22/1/2016 04:07:00,3.72E+04,2.23E+00,<215.6603,B.D.L.,1.02E+02,2.04E+01,1.05E+01
22/1/2016 04:37:00,3.74E+04,2.23E+00,<216.1267,B.D.L.,1.02E+02,2.04E+01,1.05E+01
22/1/2016 05:07:00,3.63E+04,2.26E+00,<213.9469,B.D.L.,1.02E+02,2.03E+01,1.05E+01
22/1/2016 05:37:00,3.70E+04,2.23E+00,<215.2502,B.D.L.,1.02E+02,2.03E+01,1.05E+01
22/1/2016 06:07:00,3.58E+04,2.28E+00,<213.115,B.D.L.,1.02E+02,2.03E+01,1.05E+01
22/1/2016 06:37:00,3.50E+04,2.31E+00,<215.0199,B.D.L.,1.02E+02,2.01E+01,1.05E+01
22/1/2016 07:07:00,3.74E+04,2.22E+00,<212.7354,B.D.L.,1.02E+02,2.00E+01,1.05E+01
22/1/2016 07:37:00,3.89E+04,2.18E+00,<214.8457,B.D.L.,1.02E+02,2.00E+01,1.05E+01
22/1/2016 08:07:00,3.63E+04,2.25E+00,<213.5976,B.D.L.,1.02E+02,2.00E+01,1.06E+01
22/1/2016 08:37:00,3.76E+04,2.22E+00,<214.9211,B.D.L.,1.02E+02,2.01E+01,1.06E+01
22/1/2016 09:07:00,3.72E+04,2.23E+00,<214.9849,B.D.L.,1.02E+02,2.04E+01,1.06E+01
22/1/2016 09:37:00,3.76E+04,2.22E+00,<219.1366,B.D.L.,1.02E+02,2.06E+01,1.06E+01
22/1/2016 10:07:00,3.53E+04,2.29E+00,<214.2316,B.D.L.,1.02E+02,2.09E+01,1.06E+01
22/1/2016 10:37:00,3.60E+04,2.27E+00,<212.5367,B.D.L.,1.02E+02,2.11E+01,1.06E+01
22/1/2016 11:07:00,3.80E+04,2.21E+00,<212.2153,B.D.L.,1.02E+02,2.13E+01,1.06E+01
22/1/2016 11:37:00,3.61E+04,2.27E+00,3.43E+02,8.42E+01,1.02E+02,2.13E+01,1.06E+01
22/1/2016 12:07:00,3.69E+04,2.24E+00,<215.9661,B.D.L.,1.02E+02,2.15E+01,1.06E+01
22/1/2016 12:37:00,3.70E+04,2.23E+00,<215.2502,B.D.L.,1.02E+02,2.16E+01,1.06E+01
22/1/2016 13:07:00,3.57E+04,2.28E+00,<217.4054,B.D.L.,1.02E+02,2.17E+01,1.05E+01
22/1/2016 13:37:00,3.67E+04,2.25E+00,<217.8565,B.D.L.,1.02E+02,2.18E+01,1.05E+01
22/1/2016 14:07:00,3.58E+04,2.27E+00,<214.2433,B.D.L.,1.02E+02,2.18E+01,1.05E+01
22/1/2016 14:37:00,3.61E+04,2.27E+00,<213.5228,B.D.L.,1.02E+02,2.19E+01,1.05E+01
22/1/2016 15:07:00,3.61E+04,2.26E+00,<214.5618,B.D.L.,1.02E+02,2.19E+01,1.05E+01
22/1/2016 15:37:00,3.64E+04,2.25E+00,<215.9365,B.D.L.,1.02E+02,2.19E+01,1.05E+01
22/1/2016 16:07:00,3.62E+04,2.26E+00,<215.1866,B.D.L.,1.02E+02,2.19E+01,1.05E+01
22/1/2016 16:37:00,3.63E+04,2.26E+00,6.28E+02,4.73E+01,1.02E+02,2.18E+01,1.05E+01
22/1/2016 17:07:00,3.83E+04,2.20E+00,<213.2082,B.D.L.,1.02E+02,2.17E+01,1.05E+01
22/1/2016 17:37:00,3.60E+04,2.27E+00,<211.9095,B.D.L.,1.02E+02,2.16E+01,1.05E+01
22/1/2016 18:07:00,3.76E+04,2.21E+00,<215.5904,B.D.L.,1.02E+02,2.16E+01,1.05E+01
22/1/2016 18:37:00,3.77E+04,2.21E+00,<217.7538,B.D.L.,1.02E+02,2.15E+01,1.05E+01
22/1/2016 19:07:00,3.71E+04,2.23E+00,<215.2619,B.D.L.,1.02E+02,2.14E+01,1.05E+01
22/1/2016 19:37:00,3.65E+04,2.25E+00,<212.5131,B.D.L.,1.02E+02,2.14E+01,1.05E+01
22/1/2016 20:07:00,3.65E+04,2.25E+00,<216.2756,B.D.L.,1.02E+02,2.13E+01,1.05E+01
22/1/2016 20:37:00,3.64E+04,2.25E+00,<214.3126,B.D.L.,1.02E+02,2.12E+01,1.05E+01
22/1/2016 21:07:00,3.72E+04,2.23E+00,<212.056,B.D.L.,1.02E+02,2.11E+01,1.05E+01
22/1/2016 21:37:00,3.70E+04,2.24E+00,<213.604,B.D.L.,1.02E+02,2.11E+01,1.05E+01
22/1/2016 22:07:00,3.58E+04,2.27E+00,<212.7407,B.D.L.,1.02E+02,2.10E+01,1.06E+01
22/1/2016 22:37:00,3.63E+04,2.27E+00,4.26E+02,6.91E+01,1.02E+02,2.09E+01,1.06E+01
22/1/2016 23:07:00,3.65E+04,2.25E+00,<214.9211,B.D.L.,1.02E+02,2.09E+01,1.06E+01
22/1/2016 23:37:00,3.68E+04,2.25E+00,<212.642,B.D.L.,1.02E+02,2.09E+01,1.06E+01
23/1/2016 00:07:00,3.64E+04,2.26E+00,<214.9445,B.D.L.,1.02E+02,2.08E+01,1.06E+01
23/1/2016 00:37:00,3.69E+04,2.24E+00,4.06E+02,7.26E+01,1.02E+02,2.07E+01,1.06E+01
23/1/2016 01:07:00,3.70E+04,2.23E+00,<215.781,B.D.L.,1.02E+02,2.07E+01,1.06E+01
23/1/2016 01:37:00,3.72E+04,2.23E+00,<214.0578,B.D.L.,1.02E+02,2.06E+01,1.06E+01
23/1/2016 02:07:00,3.70E+04,2.23E+00,<215.6021,B.D.L.,1.02E+02,2.04E+01,1.05E+01
23/1/2016 02:37:00,3.57E+04,2.28E+00,<212.5539,B.D.L.,1.02E+02,2.00E+01,1.05E+01
23/1/2016 03:07:00,3.68E+04,2.24E+00,<218.6882,B.D.L.,1.02E+02,1.97E+01,1.05E+01
23/1/2016 03:37:00,3.79E+04,2.21E+00,<219.449,B.D.L.,1.02E+02,1.94E+01,1.05E+01
23/1/2016 04:07:00,3.69E+04,2.24E+00,<219.2731,B.D.L.,1.02E+02,1.92E+01,1.05E+01
23/1/2016 04:37:00,3.87E+04,2.19E+00,<212.9574,B.D.L.,1.02E+02,1.90E+01,1.05E+01
23/1/2016 05:07:00,3.75E+04,2.22E+00,<216.9302,B.D.L.,1.02E+02,1.88E+01,1.05E+01
23/1/2016 05:37:00,3.72E+04,2.23E+00,<216.5805,B.D.L.,1.02E+02,1.87E+01,1.05E+01
23/1/2016 06:07:00,3.80E+04,2.21E+00,<216.1383,B.D.L.,1.02E+02,1.85E+01,1.05E+01
23/1/2016 06:37:00,3.79E+04,2.21E+00,<220.4715,B.D.L.,1.02E+02,1.83E+01,1.06E+01
23/1/2016 07:07:00,3.84E+04,2.20E+00,<216.512,B.D.L.,1.02E+02,1.81E+01,1.05E+01
23/1/2016 07:37:00,3.64E+04,2.25E+00,<213.3184,B.D.L.,1.02E+02,1.79E+01,1.06E+01
23/1/2016 08:07:00,3.76E+04,2.22E+00,4.68E+02,6.35E+01,1.02E+02,1.78E+01,1.06E+01
23/1/2016 08:37:00,3.83E+04,2.20E+00,<216.2819,B.D.L.,1.02E+02,1.79E+01,1.06E+01
23/1/2016 09:07:00,3.73E+04,2.23E+00,<219.6975,B.D.L.,1.02E+02,1.80E+01,1.06E+01
23/1/2016 09:37:00,3.71E+04,2.23E+00,<215.7693,B.D.L.,1.02E+02,1.80E+01,1.06E+01
23/1/2016 10:07:00,3.69E+04,2.24E+00,<222.5197,B.D.L.,1.02E+02,1.80E+01,1.06E+01
23/1/2016 10:37:00,3.63E+04,2.26E+00,<214.2029,B.D.L.,1.02E+02,1.80E+01,1.06E+01
23/1/2016 11:07:00,3.74E+04,2.22E+00,<220.7643,B.D.L.,1.02E+02,1.80E+01,1.06E+01
23/1/2016 11:37:00,3.67E+04,2.25E+00,<218.154,B.D.L.,1.02E+02,1.79E+01,1.06E+01
23/1/2016 12:07:00,3.74E+04,2.23E+00,<218.2503,B.D.L.,1.02E+02,1.78E+01,1.06E+01
23/1/2016 12:37:00,3.73E+04,2.22E+00,<218.4259,B.D.L.,1.02E+02,1.77E+01,1.06E+01
23/1/2016 13:07:00,3.75E+04,2.22E+00,<217.8335,B.D.L.,1.02E+02,1.75E+01,1.05E+01
23/1/2016 13:37:00,3.68E+04,2.25E+00,<216.1331,B.D.L.,1.02E+02,1.75E+01,1.05E+01
23/1/2016 14:07:00,3.76E+04,2.22E+00,<218.779,B.D.L.,1.02E+02,1.73E+01,1.05E+01
23/1/2016 14:37:00,3.77E+04,2.22E+00,<217.8629,B.D.L.,1.02E+02,1.72E+01,1.05E+01
23/1/2016 15:07:00,3.77E+04,2.22E+00,<217.3655,B.D.L.,1.02E+02,1.69E+01,1.05E+01
23/1/2016 15:37:00,3.61E+04,2.26E+00,<218.6025,B.D.L.,1.02E+02,1.65E+01,1.05E+01
23/1/2016 16:07:00,3.65E+04,2.26E+00,<213.6339,B.D.L.,1.02E+02,1.62E+01,1.05E+01
23/1/2016 16:37:00,3.72E+04,2.23E+00,<216.4139,B.D.L.,1.02E+02,1.59E+01,1.05E+01
23/1/2016 17:07:00,3.58E+04,2.28E+00,3.23E+02,9.08E+01,1.02E+02,1.58E+01,1.05E+01
23/1/2016 17:37:00,3.68E+04,2.25E+00,<215.6953,B.D.L.,1.02E+02,1.57E+01,1.05E+01
23/1/2016 18:07:00,3.71E+04,2.23E+00,<218.0388,B.D.L.,1.02E+02,1.57E+01,1.05E+01
23/1/2016 18:37:00,3.74E+04,2.23E+00,<216.2651,B.D.L.,1.02E+02,1.55E+01,1.05E+01
23/1/2016 19:07:00,3.68E+04,2.24E+00,<215.9481,B.D.L.,1.02E+02,1.54E+01,1.05E+01
23/1/2016 19:37:00,3.71E+04,2.23E+00,<213.511,B.D.L.,1.02E+02,1.52E+01,1.05E+01
23/1/2016 20:07:00,3.77E+04,2.22E+00,<211.5461,B.D.L.,1.02E+02,1.50E+01,1.05E+01
23/1/2016 20:37:00,3.71E+04,2.23E+00,<216.207,B.D.L.,1.02E+02,1.49E+01,1.05E+01
23/1/2016 21:07:00,3.68E+04,2.24E+00,<215.0369,B.D.L.,1.02E+02,1.47E+01,1.05E+01
23/1/2016 21:37:00,3.57E+04,2.27E+00,<216.9586,B.D.L.,1.02E+02,1.46E+01,1.05E+01
23/1/2016 22:07:00,3.67E+04,2.24E+00,<215.7005,B.D.L.,1.02E+02,1.44E+01,1.05E+01
23/1/2016 22:37:00,3.72E+04,2.23E+00,<216.2988,B.D.L.,1.02E+02,1.42E+01,1.05E+01
23/1/2016 23:07:00,3.57E+04,2.28E+00,<222.078,B.D.L.,1.02E+02,1.42E+01,1.06E+01
23/1/2016 23:37:00,3.64E+04,2.26E+00,<215.7122,B.D.L.,1.02E+02,1.40E+01,1.06E+01
24/1/2016 00:07:00,3.69E+04,2.24E+00,<212.5367,B.D.L.,1.02E+02,1.37E+01,1.06E+01
24/1/2016 00:37:00,3.54E+04,2.28E+00,<211.4867,B.D.L.,1.02E+02,1.35E+01,1.06E+01
24/1/2016 01:07:00,3.60E+04,2.27E+00,<213.0678,B.D.L.,1.02E+02,1.33E+01,1.08E+01
24/1/2016 01:37:00,3.57E+04,2.28E+00,<214.3882,B.D.L.,1.02E+02,1.33E+01,1.08E+01
24/1/2016 02:07:00,3.64E+04,2.25E+00,<216.0284,B.D.L.,1.02E+02,1.30E+01,1.08E+01
24/1/2016 02:37:00,3.68E+04,2.24E+00,<214.2146,B.D.L.,1.02E+02,1.28E+01,1.08E+01
24/1/2016 03:07:00,3.64E+04,2.26E+00,<211.9569,B.D.L.,1.02E+02,1.26E+01,1.08E+01
24/1/2016 03:37:00,3.66E+04,2.25E+00,<213.5752,B.D.L.,1.02E+02,1.24E+01,1.08E+01
24/1/2016 04:07:00,3.61E+04,2.26E+00,<212.7,B.D.L.,1.02E+02,1.23E+01,1.08E+01
24/1/2016 04:37:00,3.64E+04,2.26E+00,<215.6836,B.D.L.,1.02E+02,1.21E+01,1.08E+01
24/1/2016 05:07:00,3.50E+04,2.30E+00,<216.0179,B.D.L.,1.02E+02,1.21E+01,1.09E+01
24/1/2016 05:37:00,3.52E+04,2.30E+00,4.27E+02,6.74E+01,1.02E+02,1.21E+01,1.11E+01
24/1/2016 06:07:00,3.62E+04,2.27E+00,3.14E+02,9.14E+01,1.02E+02,1.20E+01,1.09E+01
24/1/2016 06:37:00,3.50E+04,2.30E+00,<215.1812,B.D.L.,1.02E+02,1.19E+01,1.09E+01
24/1/2016 07:07:00,3.44E+04,2.32E+00,<215.8561,B.D.L.,1.02E+02,1.18E+01,1.09E+01
24/1/2016 07:37:00,3.53E+04,2.29E+00,<212.0269,B.D.L.,1.02E+02,1.18E+01,1.09E+01
24/1/2016 08:07:00,3.63E+04,2.26E+00,<213.4992,B.D.L.,1.02E+02,1.18E+01,1.09E+01
24/1/2016 08:37:00,3.56E+04,2.29E+00,<213.1739,B.D.L.,1.02E+02,1.18E+01,1.09E+01
24/1/2016 09:07:00,3.48E+04,2.32E+00,<213.3259,B.D.L.,1.02E+02,1.18E+01,1.09E+01
24/1/2016 09:37:00,3.71E+04,2.24E+00,<215.1006,B.D.L.,1.02E+02,1.20E+01,1.09E+01
24/1/2016 10:07:00,3.49E+04,2.31E+00,<211.2404,B.D.L.,1.02E+02,1.21E+01,1.09E+01
24/1/2016 10:37:00,3.43E+04,2.32E+00,<210.9982,B.D.L.,1.02E+02,1.21E+01,1.09E+01
24/1/2016 11:07:00,3.53E+04,2.30E+00,<214.0002,B.D.L.,1.02E+02,1.22E+01,1.08E+01
24/1/2016 11:37:00,3.58E+04,2.28E+00,<213.901,B.D.L.,1.02E+02,1.23E+01,1.08E+01
24/1/2016 12:07:00,3.42E+04,2.33E+00,<211.986,B.D.L.,1.02E+02,1.23E+01,1.08E+01
24/1/2016 12:37:00,3.54E+04,2.29E+00,<211.464,B.D.L.,1.02E+02,1.23E+01,1.08E+01
24/1/2016 13:07:00,3.52E+04,2.30E+00,<209.6575,B.D.L.,1.02E+02,1.23E+01,1.08E+01
24/1/2016 13:37:00,3.47E+04,2.31E+00,<208.42,B.D.L.,1.02E+02,1.23E+01,1.08E+01
24/1/2016 14:07:00,3.49E+04,2.31E+00,<209.2007,B.D.L.,1.02E+02,1.23E+01,1.08E+01
24/1/2016 14:37:00,3.44E+04,2.32E+00,<207.4339,B.D.L.,1.02E+02,1.23E+01,1.06E+01
24/1/2016 15:07:00,3.43E+04,2.32E+00,<213.0624,B.D.L.,1.02E+02,1.23E+01,1.08E+01
24/1/2016 15:37:00,3.51E+04,2.30E+00,<210.3967,B.D.L.,1.02E+02,1.21E+01,1.06E+01
24/1/2016 16:07:00,3.50E+04,2.30E+00,<210.6332,B.D.L.,1.02E+02,1.19E+01,1.06E+01
24/1/2016 16:37:00,3.34E+04,2.36E+00,<208.6707,B.D.L.,1.02E+02,1.17E+01,1.06E+01
24/1/2016 17:07:00,3.57E+04,2.28E+00,<208.5809,B.D.L.,1.02E+02,1.16E+01,1.06E+01
24/1/2016 17:37:00,3.34E+04,2.35E+00,<211.0923,B.D.L.,1.02E+02,1.14E+01,1.06E+01
24/1/2016 18:07:00,3.42E+04,2.32E+00,<211.1572,B.D.L.,1.02E+02,1.13E+01,1.06E+01
24/1/2016 18:37:00,3.49E+04,2.31E+00,<207.6858,B.D.L.,1.02E+02,1.12E+01,1.06E+01
24/1/2016 19:07:00,3.37E+04,2.34E+00,<208.5514,B.D.L.,1.02E+02,1.12E+01,1.06E+01
24/1/2016 19:37:00,3.36E+04,2.36E+00,<207.4702,B.D.L.,1.02E+02,1.12E+01,1.06E+01
24/1/2016 20:07:00,3.30E+04,2.37E+00,<205.2285,B.D.L.,1.02E+02,1.11E+01,1.06E+01
